100000 , 100 , 0.2 , 1000 , 1 , 2099466.27792948 
100000 , 100 , 0.2 , 100 , 1 , 2261301.5401175916 
100000 , 100 , 0.2 , 100 , 10 , 2206835.3380905464 
100000 , 100 , 0.2 , 1000 , 10 , 2097008.3662360772 
100000 , 100 , 0.2 , 1000 , 3 , 2148699.028459439 
100 , 10 , 0.2 , 10 , 3 , 259.32598427298245 
100 , 10 , 0.2 , 1000 , 3 , 278.99239781868573 
100 , 10 , 0.2 , 1000 , 3 , 278.99239781868573 
1000 , 100 , 0.2 , 10 , 3 , 24236.217858284566 
1000 , 100 , 0.2 , 200 , 3 , 6787.163216687241 
1000 , 100 , 0.2 , 100 , 3 , 6818.768532492016 
1000 , 100 , 0.2 , 1000 , 3 , 6803.548956467884 
100 , 10 , 0.2 , 10 , 3 , 307.55912589754547 
10000 , 1000 , 0.2 , 1000 , 3 , 124572.57939274302 
100000 , 10000 , 0.2 , 10000 , 3 , 2044849.7229931909 
100000 , 10000 , 0.3 , 10000 , 3 , 2185326.147130971 
100000 , 10000 , 0.3 , 10000 , 3 , 2185942.6035768376 
100000 , 10000 , 0.3 , 10000 , 3 , 2098446.9307533978 
10000 , 1000 , 0.2 , 1000 , 3 , 123554.25667386151 
1000 , 100 , 0.2 , 100 , 3 , 6513.467810317812 
100 , 10 , 0.2 , 10 , 3 , 310.9745133209737 
100 , 10 , 0.2 , 1000 , 3 , 310.9745133209737 
100 , 10 , 0.2 , 1000 , 3 , 310.9745133209737 
100 , 10 , 0.2 , 10 , 3 , 310.9745133209737 
100 , 10 , 0.2 , 10 , 3 , 294.0041068035668 
100 , 10 , 0.2 , 10 , 5 , 294.0041068035668 
100 , 10 , 0.2 , 10 , 10 , 294.0041068035668 
100 , 10 , 0.2 , 10 , 1 , 294.0041068035668 
10000 , 1000 , 0.2 , 1000 , 1 , 132255.0574540942 
10000 , 1000 , 0.2 , 1000 , 10 , 123395.23511239639 
10000 , 1000 , 0.2 , 1000 , 10 , 127553.94055165345 
10000 , 1000 , 0.2 , 1000 , 10 , 120800.52796370265 
10000 , 1000 , 0.2 , 1000 , 1 , 124480.26706849439 
10000 , 1000 , 0.2 , 1000 , 1 , 128720.3760314409 
10000 , 1000 , 0.2 , 1000 , 1 , 128184.6591843258 
10000 , 1000 , 0.2 , 1000 , 1 , 136297.9185232779 
10000 , 1000 , 0.2 , 1000 , 1 , 132568.88904625087 
10000 , 1000 , 0.2 , 1000 , 1 , 136074.44897383882 
10000 , 1000 , 0.2 , 1000 , 5 , 123948.83444286026 
10000 , 1000 , 0.2 , 10000 , 5 , 127811.6260044595 
10000 , 1000 , 0.2 , 10000 , 5 , 123175.19588233903 
10000 , 1000 , 0.2 , 1000 , 5 , 128173.24177445026 
10000 , 1000 , 0.2 , 1000 , 5 , 124791.68985341101 
10000 , 1000 , 0.2 , 1000 , 5 , 123992.64625768189 
10000 , 1000 , 0.2 , 1000 , 1 , 128116.95705492668 
10000 , 1000 , 0.2 , 1000 , 1 , 137217.1420889197 
10000 , 1000 , 0.2 , 1000 , 1 , 123799.5825935529 
10000 , 1000 , 0.2 , 1000 , 10 , 124005.8457876235 
10000 , 1000 , 0.2 , 1000 , 10 , 124337.61687958492 
10000 , 1000 , 0.2 , 1000 , 5 , 124424.94651321805 
10000 , 1000 , 0.2 , 1000 , 1 , 128216.75687864373 
10000 , 1000 , 0.2 , 1000 , 1 , 132537.7082286973 
10000 , 1000 , 0.2 , 1000 , 5 , 124045.02833579102 
10000 , 1000 , 0.2 , 1000 , 5 , 127679.08909257581 
10000 , 1000 , 0.2 , 1000 , 5 , 123756.2886232527 
10000 , 1000 , 0.2 , 1000 , 5 , 316802.4454502494 
10000 , 1000 , 0.2 , 1000 , 5 , 4277168.388083061 
10000 , 1000 , 0.2 , 1000 , 5 , 721093.8197061343 
10000 , 1000 , 0.2 , 100000 , 5 , 120958.86325648362 
10000 , 1000 , 0.2 , 100000 , 1 , 120831.13864127261 
10000 , 1000 , 0.2 , 1000 , 5 , 124337.02274290955 
10000 , 1000 , 0.2 , 1000 , 5 , 128109.99254473823 
10000 , 1000 , 0.2 , 100000 , 1 , 136178.4152667856 
10000 , 1000 , 0.2 , 100000 , 1 , 128660.43139729794 
10000 , 1000 , 0.2 , 1000 , 1 , 153673.34618699626 
10000 , 1000 , 0.2 , 1000 , 5 , 153464.94651839192 
10000 , 1000 , 0.2 , 1000 , 5 , 128433.61658910553 
